name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/bethel/video-tour-history-exhibit/,,,https://akamd1.jw-cdn.org/sg2/p/04e53b/1/o/502014184_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/29efd4/1/o/502014184_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a8be5e/1/o/502014184_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6d4227/1/o/502014184_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/bethel/jehovah-gods-name-bible-video/,,,https://akamd1.jw-cdn.org/sg2/p/5ec978/1/o/502015505_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f3c754/1/o/502015505_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/7b832f/1/o/502015505_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3c4547/1/o/502015505_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/bethel/gods-name-in-the-bible/,,,https://akdd1.jw-cdn.org/sg2/p/8e6b4de/1/o/502016501_E_cnt_1_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/ea8a559/1/o/502016501_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/93f792/1/o/502016501_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/94697d/1/o/502016501_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/publishing/love-and-respect-for-truth/,,,https://akamd1.jw-cdn.org/sg2/p/b9849d7/1/o/502017517_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b70e0a/1/o/502017517_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/133c10/1/o/502017517_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0679cae/1/o/502017517_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/miscellaneous-videos/making-yourself-available-for-bethel-service/,,,https://akdd1.jw-cdn.org/sg2/p/49fedb/2/o/jwb_E_201905_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/40a788/2/o/jwb_E_201905_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6edeb8/2/o/jwb_E_201905_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e248b3d/2/o/jwb_E_201905_03_r240P.mp4
,,,,,https://www.jw.org/en/library/series/more-topics/belgium-branch-bible-museum-efforts-preserve-gods-word/,,,https://akdd1.jw-cdn.org/sg2/p/ec219b/1/o/jwb-124_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b3b89d/1/o/jwb-124_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8aa687/1/o/jwb-124_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b60692c/1/o/jwb-124_E_06_r240P.mp4
