name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/library/videos/these-words/family-worship/,,,https://akdd1.jw-cdn.org/sg2/p/1b7ce5/1/o/ivwrd_s-Sub_E_2_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/a2d2896/1/o/ivwrd_s-Sub_E_2_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0f93e6/1/o/ivwrd_s-Sub_E_2_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b34f20/1/o/ivwrd_s-Sub_E_2_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/what-is-true-love/introduction/,,,https://akamd1.jw-cdn.org/sg2/p/01acc38/1/o/ivtru_s-Sub_E_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8accc9b/1/o/ivtru_s-Sub_E_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8ef355/1/o/ivtru_s-Sub_E_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6d8a7b/1/o/ivtru_s-Sub_E_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/hope/introduction/,,,https://akamd1.jw-cdn.org/sg2/p/84e219/1/o/dns_s-Sub_E_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d9ff38/1/o/dns_s-Sub_E_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e5740e1/1/o/dns_s-Sub_E_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/32b6d9/1/o/dns_s-Sub_E_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/conventions/feature-drama-trailer-nehemiah/,,,https://akamd1.jw-cdn.org/sg2/p/f8d9fd/1/o/jwb_E_202005_12_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/23a28d0/1/o/jwb_E_202005_12_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0e8ba0/1/o/jwb_E_202005_12_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/18d18b/1/o/jwb_E_202005_12_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/conventions/feature-bible-drama-trailer-daniel/,,,https://akamd1.jw-cdn.org/sg2/p/8b7308/1/o/jwb-080_E_09_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d7aaa1/1/o/jwb-080_E_09_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1c77d0/1/o/jwb-080_E_09_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2f1567/1/o/jwb-080_E_09_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/conventions/feature-bible-drama-trailer-way-of-peace/,,,https://akamd1.jw-cdn.org/sg2/p/ecaaf4/1/o/jwb-089_E_11_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a08c6d/1/o/jwb-089_E_11_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/3b96e4/1/o/jwb-089_E_11_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5a2453/1/o/jwb-089_E_11_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/conventions/2023-official-trailer-commit-your-way-to-jehovah/,,,https://akamd1.jw-cdn.org/sg2/p/a49691/1/o/jwb-096_E_10_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f6e14c/1/o/jwb-096_E_10_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/461695/1/o/jwb-096_E_10_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6dcf13/1/o/jwb-096_E_10_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/The-Good-News-According-to-Jesus-Tutorial-Video/tutorial-for-accessing-video-clips-from-the-good-news-according-to-jesus/,,,https://akamd1.jw-cdn.org/sg2/p/10ef22/1/o/gnjtv_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/36867414/1/o/gnjtv_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/18cb55/1/o/gnjtv_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/c35ced/1/o/gnjtv_E_01_r240P.mp4
