name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/library/videos/apply-bible-principles/find-friends-unexpected-places/,,,https://akamd1.jw-cdn.org/sg2/p/28cc8d/1/o/apv_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c103da7/1/o/apv_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2d99c6/1/o/apv_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ea05f2/1/o/apv_E_01_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/apply-bible-principles/jehovah-god-will-help-you/,,,https://akamd1.jw-cdn.org/sg2/p/bdb60c/1/o/apv_E_02_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/128a3d/1/o/apv_E_02_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/cdff25/1/o/apv_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/34bf8ed/1/o/apv_E_02_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/apply-bible-principles/become-wise-listen-to-counsel/,,,https://akamd1.jw-cdn.org/sg2/p/71423c/1/o/apv_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/28a3666/1/o/apv_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f004960/1/o/apv_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d763cc/1/o/apv_E_03_r240P.mp4
,,,,,https://www.jw.org/en/library/series/more-topics/virus-outbreaks-whiteboard-animation/,,,https://akamd1.jw-cdn.org/sg2/p/0552ce/3/o/jwb_E_202012_12_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/56a62e/3/o/jwb_E_202012_12_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0f324e/3/o/jwb_E_202012_12_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5cc627/3/o/jwb_E_202012_12_r240P.mp4
