name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/events/jw-international-convention-2014-video/,,,https://akdd1.jw-cdn.org/sg2/p/ed67c3/1/o/502015533_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8dac26/1/o/502015533_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/03014f/1/o/502015533_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/82dd7c/1/o/502015533_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/these-words/must-be-on-you-heart/,,,https://akdd1.jw-cdn.org/sg2/p/159106/1/o/ivwrd_s-Sub_E_1_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/e93808a/1/o/ivwrd_s-Sub_E_1_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/86de35/1/o/ivwrd_s-Sub_E_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/69f616/1/o/ivwrd_s-Sub_E_1_r240P.mp4
